"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"19S",1989,2,70,0,NA,NA,41.2430527673214,NA,NA,NA,1987,"tite jeune",-1.18733370238903,0.598215319219374,NA,NA
"19U",1991,2,94,0,NA,19.5,42.4742216548894,59.8531906315096,-0.0872047261555955,1.68052916830683,1989,"tite jeune",-1.18733370238903,1.48046410601548,-1.08009413283975,0.00290330864320973
"19U",1992,3,100,0,NA,23.6,55.3290549282142,68.0188529710462,-0.0831280100599707,1.82932540504558,1989,"madame",-0.889472908186325,1.70102630271451,-0.00990698383579921,0.00778887548697709
"19U",1993,4,97,0,2,24.3,53.0565290405937,65.8547638435361,-0.084208433987834,1.78928422732179,1989,"madame",-0.591612113983615,1.59074520436499,0.172807895262436,0.00649408742831227
"19U",1994,5,86,0,0,24.4,59.5140894146152,74.8865998462059,-0.0796992797179039,1.95888208343067,1989,"madame",-0.293751319780905,1.18638117708344,0.198910020847897,0.011897891391567
"19U",1995,6,76,0,0,25.9,NA,NA,NA,NA,1989,"madame",0.00410947442180532,0.8187775159184,0.590441904629829,NA
"19W",1994,3,86,0,NA,21.1,45.9305793903752,63.1909274852663,0.525514099878196,1.79500476253596,1991,"madame",-0.889472908186325,1.18638117708344,-0.662460123472353,0.737190099973947
"19W",1995,4,76,0,0,24.4,NA,NA,NA,NA,1991,"madame",-0.591612113983615,0.8187775159184,0.198910020847897,NA
"19W",1996,5,71,0,2,25.2,49.9626700694914,73.2482799562712,0.53053524439692,1.97538858187089,1991,"madame",-0.293751319780905,0.634975685335878,0.407727025531595,0.743207476853532
"19W",1997,6,72,0,1,25.7,59.6848595878652,71.977059022979,0.529900585917992,1.95208065130558,1991,"madame",0.00410947442180532,0.671736051452383,0.538237653458905,0.742446897419244
"19W",1998,7,52,0,NA,25.8,55.5585684983301,70.6053074818285,0.529215737420164,1.92708289165955,1991,"madame",0.301970268624515,-0.0634712708777049,0.564339779044368,0.74162616989358
"19W",1999,8,42,0,1,26.5,NA,NA,NA,NA,1991,"vielle madame",0.599831062827225,-0.431074932042749,0.747054658142603,NA
"1D",1975,3,28,1,2,NA,NA,NA,NA,NA,1972,"madame",-0.889472908186325,-0.94572005767381,NA,NA
"1G",1977,2,28,0,0,NA,NA,NA,NA,NA,1975,"tite jeune",-1.18733370238903,-0.94572005767381,NA,NA
"1G",1978,3,31,1,1,NA,46.5806195653032,61.0769201443011,0.198582556604673,1.77728233367372,1975,"madame",-0.889472908186325,-0.835438959324297,NA,0.345392910634964
"1H",1978,2,31,0,1,NA,NA,56.4,0.0373571414386307,1.70224794564905,1976,"tite jeune",-1.18733370238903,-0.835438959324297,NA,0.15217917579746
"1H",1979,3,33,0,NA,NA,45.1192920443059,65.2086495117105,0.0417548696022405,1.85266534976463,1976,"madame",-0.889472908186325,-0.761918227091288,NA,0.157449445887421
"1I",1980,2,32,0,0,NA,44.3335478979999,67.9760181601989,-0.545113586778171,1.78167826984906,1978,"tite jeune",-1.18733370238903,-0.798678593207793,NA,-0.545858070479033
"1I",1981,3,31,1,1,23.6,52.7118585415392,70.5858307558833,-0.543810634908134,1.8320552888748,1978,"madame",-0.889472908186325,-0.835438959324297,-0.00990698383579921,-0.544296603281916
"1I",1982,4,35,1,1,NA,52.215597056556,71.2061975982024,-0.543500916065239,1.84409899664604,1978,"madame",-0.591612113983615,-0.688397494858279,NA,-0.543925433920536
"1I",1983,5,37,1,2,NA,NA,NA,NA,NA,1978,"madame",-0.293751319780905,-0.614876762625271,NA,NA
"1I",1984,6,46,0,0,25.7,50.4332469861443,NA,NA,NA,1978,"madame",0.00410947442180532,-0.284033467576731,0.538237653458905,NA
"1I",1985,7,49,1,2,26.8,61.8374659828602,74.556120110295,-0.541828463488058,1.90956003059448,1978,"madame",0.301970268624515,-0.173752369227218,0.825361034898989,-0.541921154331968
"1I",1986,8,58,0,0,27,55.848423822124,75.9014174931614,-0.541156822258469,1.93604008562885,1978,"vielle madame",0.599831062827225,0.157090925821321,0.877565286069913,-0.541116254494644
"1I",1987,9,60,0,NA,26.7,58.4741514760317,80.2842134265561,-0.538968706465461,2.0230024183136,1978,"vielle madame",0.897691857029935,0.23061165805433,0.799258909313527,-0.538494000278778
"1I",1988,10,62,1,1,NA,61.6674535749345,75.0387984805259,-0.54158748576952,1.91904866239974,1978,"vielle madame",1.19555265123265,0.304132390287339,NA,-0.541632364844509
"1J",1980,2,32,1,1,22.5,50.2675723607693,65.4643205465645,-0.675651701545274,1.75705475409265,1978,"tite jeune",-1.18733370238903,-0.798678593207793,-0.297030365275883,-0.702295916626449
"1J",1981,3,31,1,1,23.5,56.9787824314579,58.8549038683601,-0.678951460246324,1.63472963003839,1978,"madame",-0.889472908186325,-0.835438959324297,-0.0360091094212617,-0.706250371958668
"1J",1982,4,35,1,2,NA,51.8918499930709,70.7504913270169,-0.673012574845098,1.85754412979478,1978,"madame",-0.591612113983615,-0.688397494858279,NA,-0.699133167590106
"1J",1983,5,37,0,0,25.8,56.1924171858779,73.2432329684472,-0.67176807078048,1.90563241500374,1978,"madame",-0.293751319780905,-0.614876762625271,0.564339779044368,-0.697641744677052
"1J",1984,6,46,1,2,26.3,54.367790100511,78.3055272773937,-0.669240714660187,2.00450363058805,1978,"madame",0.00410947442180532,-0.284033467576731,0.694850406971679,-0.694612942333679
"1J",1985,7,49,1,1,27,61.4561778985144,76.6816568573612,-0.670051433791506,1.9726212598618,1978,"madame",0.301970268624515,-0.173752369227218,0.877565286069913,-0.695584514161266
"1J",1986,8,58,0,0,25,59.9647290319911,74.186417234777,-0.671297184976021,1.92393473210521,1978,"vielle madame",0.599831062827225,0.157090925821321,0.35552277436067,-0.697077431632067
"1J",1987,9,60,0,0,NA,65.4089429660636,81.1358316497689,-0.667827682022955,2.06042069716734,1978,"vielle madame",0.897691857029935,0.23061165805433,NA,-0.692919553527667
"1J",1988,10,62,1,2,NA,65.4491109914775,76.7721390183288,-0.670006260471003,1.97439374999045,1978,"vielle madame",1.19555265123265,0.304132390287339,NA,-0.695530378118506
"1J",1989,11,70,1,2,NA,56.6058639269985,74.7536019461247,-0.671014017371754,1.93496800933414,1978,"vielle madame",1.49341344543536,0.598215319219374,NA,-0.696738081472235
"1J",1990,12,81,0,0,NA,59.982365644302,73.5206836687282,-0.6716295532067,1.91101036481463,1978,"vielle madame",1.79127423963807,1.00257934650092,NA,-0.697475744187966
"1J",1991,13,94,0,0,NA,58.0388367578752,78.8636561600727,-0.668962068188555,2.01549606564707,1978,"vielle madame",2.08913503384078,1.48046410601548,NA,-0.694279010332773
"1J",1992,14,100,0,2,22.3,62.1289316032477,77.7896289123236,-0.669498277498464,1.99435840055151,1978,"vielle madame",2.38699582804349,1.70102630271451,-0.349234616446807,-0.6949216075518
"1P",1985,2,49,0,NA,20.7,43.9804926947284,58.6433778853266,0.386905928737563,1.74075680255798,1983,"tite jeune",-1.18733370238903,-0.173752369227218,-0.766868625814202,0.571081038338123
"1P",1986,3,58,0,1,23,49.5982024506459,55.1477732722173,0.385160744207803,1.68312107906231,1983,"madame",-0.889472908186325,0.157090925821321,-0.166519737348572,0.568989596237457
"1Q",1986,2,58,0,NA,18.3,50.6520972365125,58.0524877549456,-0.600610458104303,1.67603344897061,1984,"tite jeune",-1.18733370238903,0.157090925821321,-1.39331963986529,-0.612365933210695
"1Q",1987,3,60,0,0,NA,57.4409087769927,63.555999073697,-0.59786282389624,1.77388987042972,1984,"madame",-0.889472908186325,0.23061165805433,NA,-0.609073147971094
"1Q",1988,4,62,1,1,NA,NA,NA,NA,NA,1984,"madame",-0.591612113983615,0.304132390287339,NA,NA
"1Q",1989,5,70,0,0,NA,51.2973692168309,73.287708872719,-0.593004256847302,1.95388599984314,1984,"madame",-0.293751319780905,0.598215319219374,NA,-0.603250605138645
"1Q",1990,6,81,0,2,NA,54.9503333333333,69.0757916666667,-0.595107061243733,1.87500900268605,1984,"madame",0.00410947442180532,1.00257934650092,NA,-0.60577062154331
"1Q",1991,7,94,0,0,NA,58.8,NA,NA,NA,1984,"madame",0.301970268624515,1.48046410601548,NA,NA
"1Q",1992,8,100,0,2,24.1,NA,NA,NA,NA,1984,"vielle madame",0.599831062827225,1.70102630271451,0.120603644091512,NA
"1QR",1987,2,60,0,NA,NA,45.6628585412362,62.1102154962317,-0.990338528665971,1.76519129854152,1985,"tite jeune",-1.18733370238903,0.23061165805433,NA,-1.07941894719539
"1QR",1988,3,62,0,0,NA,54.958502410336,66.7360023498961,-0.988029099383064,1.84883243243275,1985,"madame",-0.889472908186325,0.304132390287339,NA,-1.07665130999232
"1QR",1989,4,70,0,1,NA,45.564711690246,67.8345163056174,-0.987480665056693,1.86898509843954,1985,"madame",-0.591612113983615,0.598215319219374,NA,-1.07599406222278
"1QR",1990,5,81,1,2,NA,50.3692028851655,69.0384136811289,-0.986879617939612,1.89119029896958,1985,"madame",-0.293751319780905,1.00257934650092,NA,-1.07527376289414
"1QR",1991,6,94,0,1,NA,52.738925707287,71.1588421348257,-0.985820991652195,1.93059078453178,1985,"madame",0.00410947442180532,1.48046410601548,NA,-1.07400509728966
"1QR",1992,7,100,0,1,23.6,NA,NA,NA,NA,1985,"madame",0.301970268624515,1.70102630271451,-0.00990698383579921,NA
"1QR",1993,8,97,0,2,23.7,56.6773783125578,70.1255328541332,-0.986336872471313,1.91134522393858,1985,"vielle madame",0.599831062827225,1.59074520436499,0.0161951417496624,-1.07462333269436
"1QR",1994,9,86,1,1,23.4,60.9886576417309,71.79270123302,-0.985504536785398,1.942437961006,1985,"vielle madame",0.897691857029935,1.18638117708344,-0.0621112350067242,-1.07362585542721
"1QR",1995,10,76,1,2,24.2,NA,NA,NA,NA,1985,"vielle madame",1.19555265123265,0.8187775159184,0.146705769676973,NA
"1QR",1996,11,71,1,1,24.6,55,73.9979785606387,-0.984403549602363,1.98389238764795,1985,"vielle madame",1.49341344543536,0.634975685335878,0.251114272018822,-1.07230642421084
"1QR",1997,12,72,0,1,24.5,NA,NA,NA,NA,1985,"vielle madame",1.79127423963807,0.671736051452383,0.22501214643336,NA
"1T",1990,2,81,0,NA,13.6,29.9854681532062,44.3512579817824,-0.669913414622136,1.45376097413569,1988,"tite jeune",-1.18733370238903,1.00257934650092,-2.62011954238201,-0.695419110963726
"1T",1991,3,94,0,0,22.1,39.3973317384607,57.4277309171101,-0.663384970820175,1.66940707674571,1988,"madame",-0.889472908186325,1.48046410601548,-0.401438867617731,-0.687595375429508
"1T",1992,4,100,0,NA,25.3,52.2166258370214,63.6927313177296,-0.660257162332597,1.780475497259,1988,"madame",-0.591612113983615,1.70102630271451,0.433829151117057,-0.683846986510062
"1T",1993,5,97,0,1,25.5,51.5979633880978,59.3775946161296,-0.662411499178128,1.70351833756183,1988,"madame",-0.293751319780905,1.59074520436499,0.486033402287981,-0.686428759784422
"1T",1994,6,86,0,0,28.9,52.3481354165395,68.060929428951,-0.658076334518707,1.86022715312683,1988,"madame",0.00410947442180532,1.18638117708344,1.37350567219369,-0.681233466262493
"1T",1995,7,76,0,0,NA,51.5173955849947,66.4621958884824,-0.658874504034667,1.83083792178623,1988,"madame",0.301970268624515,0.8187775159184,NA,-0.682189998537838
"1T",1996,8,71,0,0,27.1,53.4511516577683,71.0880617649469,-0.656565035299538,1.91646384643682,1988,"vielle madame",0.599831062827225,0.634975685335878,0.903667411655376,-0.679422314054934
"1V",1992,2,100,0,NA,16.1,38.3943728887951,50.7150363771579,-0.430469265383609,1.58521119994501,1990,"tite jeune",-1.18733370238903,1.70102630271451,-1.96756640274546,-0.408467464340778
"1V",1993,3,97,0,NA,19.2,42.3282231671949,55.7997677648631,-0.427930707526542,1.66901281893538,1990,"madame",-0.889472908186325,1.59074520436499,-1.15840050959613,-0.405425237752868
"1V",1994,4,86,0,NA,22.8,46.8673782180695,64.8545532076044,-0.423410095722877,1.82624151858534,1990,"madame",-0.591612113983615,1.18638117708344,-0.218723988519497,-0.400007702996098
"20L",1983,2,37,0,NA,18.6,43.6727352502292,NA,NA,NA,1981,"tite jeune",-1.18733370238903,-0.614876762625271,-1.31501326310891,NA
"20L",1984,3,46,0,NA,20.8,39.6020899665659,61.5652181352933,-0.24443973205449,1.71442027451702,1981,"madame",-0.889472908186325,-0.284033467576731,-0.740766500228739,-0.185528290094711
"20L",1985,4,49,0,NA,NA,54.466498460657,67.1175995025987,-0.24166769941979,1.81589542781047,1981,"madame",-0.591612113983615,-0.173752369227218,NA,-0.182206265599439
"20L",1986,5,58,0,1,24.7,57.9222179991858,NA,NA,NA,1981,"madame",-0.293751319780905,0.157090925821321,0.277216397604284,NA
"20L",1987,6,60,0,0,23,NA,NA,NA,NA,1981,"madame",0.00410947442180532,0.23061165805433,-0.166519737348572,NA
"20L",1988,7,62,1,2,NA,59.0450189620674,70.1608012427348,-0.240148377532553,1.8726673126483,1981,"madame",0.301970268624515,0.304132390287339,NA,-0.180385498966888
"20L",1989,8,70,1,2,NA,51.9584039860334,66.1451283119821,-0.242153206754097,1.7979179178624,1981,"vielle madame",0.599831062827225,0.598215319219374,NA,-0.182788101194378
"20L",1990,9,81,1,2,NA,NA,NA,NA,NA,1981,"vielle madame",0.897691857029935,1.00257934650092,NA,NA
"20M",1984,2,46,0,NA,21.9,43.8951164700833,63.8520444163591,0.521977601893013,1.76281667466315,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-0.453643118788656,0.732951934525536
"20M",1985,3,49,0,0,24.5,50.7357326488818,70.2925058023522,0.525193009474637,1.88034537235811,1982,"madame",-0.889472908186325,-0.173752369227218,0.22501214643336,0.736805302849821
"20M",1986,4,58,0,0,26.4,55.9878344103111,68.3976682460213,0.52424700969614,1.8453795209744,1982,"madame",-0.591612113983615,0.157090925821321,0.72095253255714,0.735671609690025
"20M",1987,5,60,0,0,NA,66.684402154822,74.3436527155358,0.527215549121758,1.95607965154289,1982,"madame",-0.293751319780905,0.23061165805433,NA,0.739229129382844
"20M",1988,6,62,0,1,NA,62.9431137419762,72.6097714539401,0.526349906954212,1.92350914939057,1982,"madame",0.00410947442180532,0.304132390287339,NA,0.738191737380769
"20M",1989,7,70,1,1,NA,54.6599899118724,73.456553491378,0.526772663837606,1.93938737732274,1982,"madame",0.301970268624515,0.598215319219374,NA,0.738698372369333
"20M",1990,8,81,0,1,NA,52.9953782186275,68.9693263125514,0.524532410628007,1.85589610574036,1982,"vielle madame",0.599831062827225,1.00257934650092,NA,0.736013636286237
"20M",1991,9,94,1,2,NA,58.3212201561935,73.5048731839303,0.526796787498391,1.94029507785026,1982,"vielle madame",0.897691857029935,1.48046410601548,NA,0.738727282343566
"20M",1992,10,100,1,2,NA,NA,NA,NA,NA,1982,"vielle madame",1.19555265123265,1.70102630271451,NA,NA
"20M",1993,11,97,0,2,NA,60.6012573157506,69.3855788065839,0.524740225153235,1.86357149391365,1982,"vielle madame",1.49341344543536,1.59074520436499,NA,0.736262682756556
"20M",1994,12,86,0,2,28.9,62,69.7,0.524897200287242,1.86937897351114,1982,"vielle madame",1.79127423963807,1.18638117708344,1.37350567219369,0.736450802922889
"20R",1988,2,62,1,1,NA,NA,NA,NA,NA,1986,"tite jeune",-1.18733370238903,0.304132390287339,NA,NA
"20R",1989,3,70,0,0,NA,51.3378624210885,66.2623780219888,-0.0473650843872564,1.76013342408525,1986,"madame",-0.889472908186325,0.598215319219374,NA,0.0506474311980901
"20R",1990,4,81,0,1,21.9,NA,71.8333054048046,-0.0445837926334792,1.86617302811548,1986,"madame",-0.591612113983615,1.00257934650092,-0.453643118788656,0.0539805518904239
"20R",1991,5,94,1,1,NA,48.4477574479529,73.1020211090527,-0.0439503848929659,1.89063663630031,1986,"madame",-0.293751319780905,1.48046410601548,NA,0.0547396324305082
"20R",1992,6,100,0,0,24.8,56,73.5,-0.0437516934846048,1.89833280450204,1986,"madame",0.00410947442180532,1.70102630271451,0.303318523189746,0.054977745689823
"20R",1993,7,97,0,2,29.3,60.1728964902245,70.8018531233515,-0.0450987463436405,1.84636626182196,1986,"madame",0.301970268624515,1.59074520436499,1.47791417453554,0.0533634275399843
"20R",1994,8,86,0,0,25.5,NA,NA,NA,NA,1986,"vielle madame",0.599831062827225,1.18638117708344,0.486033402287981,NA
"20R",1995,9,76,1,1,25.5,58.0959410999282,75.3371705337674,-0.0428344840319002,1.93399326341801,1986,"vielle madame",0.897691857029935,0.8187775159184,0.486033402287981,0.0560769363093839
"20R",1996,10,71,0,2,26.2,NA,NA,NA,NA,1986,"vielle madame",1.19555265123265,0.634975685335878,0.668748281386216,NA
"20R",1997,11,72,0,0,26,52.6780576993127,73.5854641957802,-0.0437090253888584,1.89998688462781,1986,"vielle madame",1.49341344543536,0.671736051452383,0.616544030215292,0.0550288794526302
"20R",1998,12,52,1,2,26.4,57.5666684732116,74.8725338415454,-0.0430664544224254,1.9249541288137,1986,"vielle madame",1.79127423963807,-0.0634712708777049,0.72095253255714,0.0557989412707051
"20U",1991,2,94,0,NA,NA,40.8909619345861,58.19285564712,0.901896568322493,1.66013703809525,1989,"tite jeune",-1.18733370238903,1.48046410601548,NA,1.18824964527322
"20U",1992,3,100,0,NA,24.9,50.1008877618567,66.6224510753377,0.906105053309122,1.80941646964924,1989,"madame",-0.889472908186325,1.70102630271451,0.329420648775208,1.19329312493452
"20U",1993,4,97,0,1,28,50.6,60.6,0.90309833784465,1.70197463457985,1989,"madame",-0.591612113983615,1.59074520436499,1.13858654192453,1.18968985479323
"20U",1994,5,86,0,0,27.7,53.0995590507128,69.825072911919,0.907703965858588,1.86798367854853,1989,"madame",-0.293751319780905,1.18638117708344,1.06028016516815,1.19520927360774
"20U",1995,6,76,0,1,27.8,53.9388025322403,68.6301862607031,0.907107417355735,1.84602536633546,1989,"madame",0.00410947442180532,0.8187775159184,1.08638229075361,1.1944943654518
"20U",1996,7,71,0,2,27.4,45.0577026992734,71.1721373265196,0.908376489280755,1.89288466303601,1989,"madame",0.301970268624515,0.634975685335878,0.981973788411762,1.19601523067121
"20V",1992,2,100,0,NA,17.1,33.7858960520922,50.0447336937964,-0.526327251112222,1.52120512287199,1990,"tite jeune",-1.18733370238903,1.70102630271451,-1.70654514689084,-0.523344386304669
"20V",1993,3,97,0,NA,18.9,NA,NA,NA,NA,1990,"madame",-0.889472908186325,1.59074520436499,-1.23670688635252,NA
"20V",1994,4,86,0,NA,24.2,50.6801631739786,64.4033038468992,-0.519158718834088,1.77268091404886,1990,"madame",-0.591612113983615,1.18638117708344,0.146705769676973,-0.514753563987139
"20V",1995,5,76,0,NA,23,50.9686195767363,67.3418057322914,-0.517691668466942,1.82682586684176,1990,"madame",-0.293751319780905,0.8187775159184,-0.166519737348572,-0.512995439932448
"20V",1996,6,71,0,0,23.6,44.2551335026872,77.0393006746724,-0.512850183223617,2.01038621899778,1990,"madame",0.00410947442180532,0.634975685335878,-0.00990698383579921,-0.507193368062699
"20V",1997,7,72,0,0,24.2,49.5074863332027,68.56827193829,-0.51707935383589,1.84964536250779,1990,"madame",0.301970268624515,0.671736051452383,0.146705769676973,-0.512261637531385
"20V",1998,8,52,0,NA,24.1,56.8747580892228,NA,NA,NA,1990,"vielle madame",0.599831062827225,-0.0634712708777049,0.120603644091512,NA
"21C",1976,4,29,1,1,22.3,51.2,NA,NA,NA,1972,"madame",-0.591612113983615,-0.908959691557306,-0.349234616446807,NA
"21C",1977,5,28,0,0,23.5,54.6,NA,NA,NA,1972,"madame",-0.293751319780905,-0.94572005767381,-0.0360091094212617,NA
"21C",1978,6,31,1,1,NA,NA,NA,NA,NA,1972,"madame",0.00410947442180532,-0.835438959324297,NA,NA
"21C",1979,7,33,1,1,NA,NA,NA,NA,NA,1972,"madame",0.301970268624515,-0.761918227091288,NA,NA
"21D",1975,2,28,0,2,NA,NA,NA,NA,NA,1973,"tite jeune",-1.18733370238903,-0.94572005767381,NA,NA
"21D",1976,3,29,0,0,21.3,46.7547723410095,63.0871358563865,0.069696404653815,1.70552003790615,1973,"madame",-0.889472908186325,-0.908959691557306,-0.610255872301429,0.190934788994448
"21D",1977,4,28,0,0,23,53.5448795531581,NA,NA,NA,1973,"madame",-0.591612113983615,-0.94572005767381,-0.166519737348572,NA
"21D",1979,6,33,0,1,23.6,53.7751572462111,80.7726557555759,0.0785259203298955,2.04409783804785,1973,"madame",0.00410947442180532,-0.761918227091288,-0.00990698383579921,0.201516146150978
"21D",1980,7,32,1,0,24,NA,NA,NA,NA,1973,"madame",0.301970268624515,-0.798678593207793,0.094501518506049,NA
"21D",1981,8,31,1,1,24,NA,NA,NA,NA,1973,"vielle madame",0.599831062827225,-0.835438959324297,0.094501518506049,NA
"21D",1982,9,35,1,2,24.6,58.4261643424179,71.1936536008843,0.0737435927439287,1.85794210115548,1973,"vielle madame",0.897691857029935,-0.688397494858279,0.251114272018822,0.195784969257128
"21D",1983,10,37,0,0,25.5,57.828303176757,73.7813693631634,0.0750355127450666,1.90765464140621,1973,"vielle madame",1.19555265123265,-0.614876762625271,0.486033402287981,0.19733321578063
"21D",1984,11,46,0,0,24.8,54.7956079959642,77.5987091511085,0.0769413239222733,1.98179272364813,1973,"vielle madame",1.49341344543536,-0.284033467576731,0.303318523189746,0.199617154048452
"21D",1985,12,49,1,2,NA,61.4190322939141,NA,NA,NA,1973,"vielle madame",1.79127423963807,-0.173752369227218,NA,NA
"21D",1986,13,58,0,2,25,59.5451254745652,74.1259823231693,0.0752075611524584,1.91430935433275,1973,"vielle madame",2.08913503384078,0.157090925821321,0.35552277436067,0.197539399869726
"21D",1987,14,60,1,1,24.8,63.9689417139612,70.3412954155928,0.0733180519624552,1.84167111234879,1973,"vielle madame",2.38699582804349,0.23061165805433,0.303318523189746,0.195274998024432
"21D",1988,15,62,0,0,NA,NA,NA,NA,NA,1973,"vielle madame",2.6848566222462,0.304132390287339,NA,NA
"21G",1978,2,31,1,1,23,40.8034039275872,56.9167417808667,0.92640849159806,1.71237391988071,1976,"tite jeune",-1.18733370238903,-0.835438959324297,-0.166519737348572,1.21762491615868
"21G",1979,3,33,1,1,NA,52.5971277206335,63.2080002097052,0.929549409435723,1.81765852837908,1976,"madame",-0.889472908186325,-0.761918227091288,NA,1.22138901542062
"21I",1980,2,32,1,1,NA,43.8246057478616,61.137879352637,1.13614726486032,1.67074088348869,1978,"tite jeune",-1.18733370238903,-0.798678593207793,NA,1.4689774196117
"21I",1981,3,31,0,0,26.3,55.3568978242656,72.828757263291,1.14198394878975,1.88689777441611,1978,"madame",-0.889472908186325,-0.835438959324297,0.694850406971679,1.47597214497749
"21I",1982,4,35,0,0,27.7,53.4851693374939,76.9474400007478,1.14404020577301,1.96565826045016,1978,"madame",-0.591612113983615,-0.688397494858279,1.06028016516815,1.47843637861653
"21I",1983,5,37,1,1,NA,60.5197969117812,75.5925997169346,1.1433638002394,1.93962107576445,1978,"madame",-0.293751319780905,-0.614876762625271,NA,1.47762576920189
"21I",1985,7,49,1,1,29.3,62.5153241198233,NA,NA,NA,1978,"madame",0.301970268624515,-0.173752369227218,1.47791417453554,NA
"21I",1986,8,58,0,0,29.5,60.9162630796105,NA,NA,NA,1978,"vielle madame",0.599831062827225,0.157090925821321,1.53011842570647,NA
"21I",1987,9,60,1,1,NA,64.3089922749291,81.2011822913411,1.14616389138988,2.04816308180612,1978,"vielle madame",0.897691857029935,0.23061165805433,NA,1.48098141923083
"21I",1988,10,62,1,2,NA,67.6643120013209,81.7683343658958,1.14644704270019,2.05924515570121,1978,"vielle madame",1.19555265123265,0.304132390287339,NA,1.48132074986387
"21I",1989,11,70,1,2,NA,61.3173777731665,80.3681068508998,1.14574797754043,2.03191861372896,1978,"vielle madame",1.49341344543536,0.598215319219374,NA,1.48048298498497
"21I",1990,12,81,0,2,NA,59.2387969002352,76.2109199573316,1.14367249731399,1.95148873252357,1978,"vielle madame",1.79127423963807,1.00257934650092,NA,1.47799571406854
"21I",1991,13,94,0,1,NA,59.9522710040903,78.6418846948301,1.14488615918992,1.99838989448467,1978,"vielle madame",2.08913503384078,1.48046410601548,NA,1.47945017547363
"21I",1992,14,100,0,0,NA,61.6547121114439,78.2717386028838,1.14470136333773,1.9912242508693,1978,"vielle madame",2.38699582804349,1.70102630271451,NA,1.47922871475202
"21I",1993,15,97,0,1,29.4,56.2,70.8809469122113,1.14101150228397,1.85007691897261,1978,"vielle madame",2.6848566222462,1.59074520436499,1.504016300121,1.47480675786331
"21I",1994,16,86,0,0,29.4,60.9969788434437,75.7628315741539,1.14344878868534,1.94288583195683,1978,"vielle madame",2.98271741644891,1.18638117708344,1.504016300121,1.47772761998665
"21I",1995,17,76,0,NA,29.5,61.5749550189581,79.2516247536984,1.14519057259924,2.01021232760601,1978,"vielle madame",3.28057821065162,0.8187775159184,1.53011842570647,1.47981498676402
"21I",1996,18,71,0,NA,29.8,60.3761954026641,76.1720988379958,1.14365311582655,1.95074286934206,1978,"vielle madame",3.57843900485433,0.634975685335878,1.60842480246285,1.47797248715006
"21I",1997,19,72,0,NA,29.1,55.5852669207521,72.4560218763222,1.14179786022911,1.87982953195228,1978,NA,3.87629979905704,0.671736051452383,1.42570992336462,1.47574913506447
"21M",1984,2,46,0,NA,20.9,43.3252548975715,NA,NA,NA,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-0.714664374643278,NA
"21M",1985,3,49,1,1,23.3,NA,NA,NA,NA,1982,"madame",-0.889472908186325,-0.173752369227218,-0.0882133605921858,NA
"21M",1986,4,58,1,1,24.5,61.0997786676977,65.6026056052361,-0.240524686655871,1.74997820496086,1982,"madame",-0.591612113983615,0.157090925821321,0.22501214643336,-0.180836470614844
"21M",1987,5,60,1,2,NA,63.5456502010507,65.1034411579299,-0.240773895066907,1.74060747952884,1982,"madame",-0.293751319780905,0.23061165805433,NA,-0.181135123825318
"21M",1988,6,62,1,2,NA,63.9745415457202,69.5271146423698,-0.238565371110622,1.82435108612613,1982,"madame",0.00410947442180532,0.304132390287339,NA,-0.178488412315023
"21M",1989,7,70,1,1,NA,50.7290120386217,69.9261640596182,-0.238366145240802,1.83197940169325,1982,"madame",0.301970268624515,0.598215319219374,NA,-0.178249658553127
"21M",1990,8,81,0,2,NA,51.7780383736865,66.4683096135281,-0.240092482957273,1.76627902563734,1982,"vielle madame",0.599831062827225,1.00257934650092,NA,-0.180318514492785
"21W",1992,2,100,0,NA,17.5,39.1074196096141,58.3651879602666,0.228302773701826,1.65110633975274,1990,"tite jeune",-1.18733370238903,1.70102630271451,-1.60213664454899,0.381009839514374
"21W",1993,3,97,0,NA,20.8,50.7495501614767,NA,NA,NA,1990,"madame",-0.889472908186325,1.59074520436499,-0.740766500228739,NA
"21W",1994,4,86,0,NA,22.9,57.9391761542247,NA,NA,NA,1990,"madame",-0.591612113983615,1.18638117708344,-0.192621862934035,NA
"21W",1995,5,76,0,1,23.5,47.8573873809424,69.9516736960651,0.234087339720697,1.86174761944613,1990,"madame",-0.293751319780905,0.8187775159184,-0.0360091094212617,0.387942106389104
"21W",1996,6,71,0,1,21.4,58.6564237518899,71.3781855484688,0.234799527365432,1.88851098812751,1990,"madame",0.00410947442180532,0.634975685335878,-0.584153746715967,0.388795597351448
"21W",1997,7,72,0,1,21.4,NA,NA,NA,NA,1990,"madame",0.301970268624515,0.671736051452383,-0.584153746715967,NA
"21W",1998,8,52,0,0,21.2,61.9310468252644,77.6230095876836,0.237917262781914,2.00743058523021,1990,"vielle madame",0.599831062827225,-0.0634712708777049,-0.636357997886891,0.392531914627687
"21W",1999,9,42,0,0,21.4,62.4723994550317,73.0473257755306,0.235632847498762,1.92002456710176,1990,"vielle madame",0.897691857029935,-0.431074932042749,-0.584153746715967,0.389794254387687
