"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"20L",1990,0.889433163916399,1.03873452479186,1,2,NA,NA,NA,NA,NA,1981,"vielle madame"
"20M",1984,-1.1925069937755,-0.310283431998719,0,NA,-0.453609127750169,43.8951164700833,63.8520444163591,0.729706301828625,1.76281667466315,1982,"tite jeune"
"20M",1985,-0.895086971248086,-0.127983708108101,0,0,0.21848379829225,50.7357326488818,70.2925058023522,0.733579050258802,1.88034537235811,1982,"madame"
"20M",1986,-0.597666948720671,0.127235905338765,0,0,0.70962862886171,55.9878344103111,68.3976682460213,0.732439655309912,1.8453795209744,1982,"madame"
"20M",1987,-0.300246926193257,0.200155794895012,0,0,NA,66.684402154822,74.3436527155358,0.736015067169419,1.95607965154289,1982,"madame"
"20M",1988,-0.00282690366584325,0.38245551878563,0,1,NA,62.9431137419762,72.6097714539401,0.734972457714673,1.92350914939057,1982,"madame"
"20M",1989,0.294593118861571,0.637675132232496,1,1,NA,54.6599899118724,73.456553491378,0.735481640769993,1.93938737732274,1982,"madame"
"20M",1990,0.592013141388985,1.03873452479186,0,1,NA,52.9953782186275,68.9693263125514,0.73278340209249,1.85589610574036,1982,"vielle madame"
"20M",1991,0.889433163916399,1.54917375168559,1,2,NA,58.3212201561935,73.5048731839303,0.735510696143865,1.94029507785026,1982,"vielle madame"
"20M",1992,1.18685318644381,1.69501353079808,1,2,NA,NA,NA,NA,NA,1982,"vielle madame"
"20M",1993,1.48427320897123,1.54917375168559,0,2,NA,60.6012573157506,69.3855788065839,0.733033701115527,1.86357149391365,1982,"vielle madame"
"20M",1994,1.78169323149864,1.14811435912623,0,2,1.35587182697942,62,69.7,0.733222767412216,1.86937897351114,1982,"vielle madame"
"20R",1988,-1.1925069937755,0.38245551878563,1,1,NA,NA,NA,NA,NA,1986,"tite jeune"
"20R",1989,-0.895086971248086,0.637675132232496,0,0,NA,51.3378624210885,66.2623780219888,0.0439702206157587,1.76013342408525,1986,"madame"
"20R",1990,-0.597666948720671,1.03873452479186,0,1,-0.453609127750169,NA,71.8333054048046,0.0473201048838882,1.86617302811548,1986,"madame"
"20R",1991,-0.300246926193257,1.54917375168559,1,1,NA,48.4477574479529,73.1020211090527,0.0480830031387639,1.89063663630031,1986,"madame"
"20R",1992,-0.00282690366584325,1.69501353079808,0,0,0.296032982066376,56,73.5,0.0483223139633753,1.89833280450204,1986,"madame"
"20R",1993,0.294593118861571,1.54917375168559,0,2,1.45927073867826,60.1728964902245,70.8018531233515,0.0466998767722054,1.84636626182196,1986,"madame"
"20R",1994,0.592013141388985,1.14811435912623,0,0,0.476981077539335,NA,NA,NA,NA,1986,"vielle madame"
"20R",1995,0.889433163916399,0.819974856123114,1,1,0.476981077539335,58.0959410999282,75.3371705337674,0.0494270328451762,1.93399326341801,1986,"vielle madame"
"20R",1996,1.18685318644381,0.637675132232496,0,2,0.657929173012293,NA,NA,NA,NA,1986,"vielle madame"
"20R",1997,1.48427320897123,0.674135077010619,0,0,0.606229717162877,52.6780576993127,73.5854641957802,0.0483737048980006,1.89998688462781,1986,"vielle madame"
"20R",1998,1.78169323149864,-0.0550638185518535,1,2,0.70962862886171,57.5666684732116,74.8725338415454,0.0491476396600359,1.9249541288137,1986,"vielle madame"
"20U",1991,-1.1925069937755,1.54917375168559,0,NA,NA,40.8909619345861,58.19285564712,1.18729388395758,1.66013703809525,1989,"tite jeune"
"20U",1992,-0.895086971248086,1.69501353079808,0,NA,0.321882709991084,50.1008877618567,66.6224510753377,1.19236272926308,1.80941646964924,1989,"madame"
"20U",1993,-0.597666948720671,1.54917375168559,0,1,1.12322427565705,50.6,60.6,1.1887413368581,1.70197463457985,1989,"madame"
"20U",1994,-0.300246926193257,1.14811435912623,0,0,1.04567509188292,53.0995590507128,69.825072911919,1.19428851500214,1.86798367854853,1989,"madame"
"20U",1995,-0.00282690366584325,0.819974856123114,0,1,1.07152481980763,53.9388025322403,68.6301862607031,1.19357001129171,1.84602536633546,1989,"madame"
"20U",1996,0.294593118861571,0.637675132232496,0,2,0.968125908108795,45.0577026992734,71.1721373265196,1.19509852554088,1.89288466303601,1989,"madame"
"20V",1992,-1.1925069937755,1.69501353079808,0,NA,-1.69439606813617,33.7858960520922,50.0447336937964,-0.532908427646212,1.52120512287199,1990,"tite jeune"
"20V",1993,-0.895086971248086,1.54917375168559,0,NA,-1.22910096549142,NA,NA,NA,NA,1990,"madame"
"20V",1994,-0.597666948720671,1.14811435912623,0,NA,0.140934614518125,50.6801631739786,64.4033038468992,-0.524274398702112,1.77268091404886,1990,"madame"
"20V",1995,-0.300246926193257,0.819974856123114,0,NA,-0.169262120578376,50.9686195767363,67.3418057322914,-0.522507432349596,1.82682586684176,1990,"madame"
"20V",1996,-0.00282690366584325,0.637675132232496,0,0,-0.0141637530301252,44.2551335026872,77.0393006746724,-0.516676179576862,2.01038621899778,1990,"madame"
"20V",1997,0.294593118861571,0.674135077010619,0,0,0.140934614518125,49.5074863332027,68.56827193829,-0.521769939367451,1.84964536250779,1990,"madame"
"20V",1998,0.592013141388985,-0.0550638185518535,0,NA,0.115084886593417,56.8747580892228,NA,NA,NA,1990,"vielle madame"
"21C",1976,-0.597666948720671,-0.930102493226821,1,1,-0.350210216051335,51.2,NA,NA,NA,1972,"madame"
"21C",1977,-0.300246926193257,-0.966562438004945,0,0,-0.040013480954834,54.6,NA,NA,NA,1972,"madame"
"21C",1978,-0.00282690366584325,-0.857182603670574,1,1,NA,NA,NA,NA,NA,1972,"madame"
"21C",1979,0.294593118861571,-0.784262714114326,1,1,NA,NA,NA,NA,NA,1972,"madame"
"21D",1975,-1.1925069937755,-0.966562438004945,0,2,NA,NA,NA,NA,NA,1973,"tite jeune"
"21D",1976,-0.895086971248086,-0.930102493226821,0,0,-0.608707495298419,46.7547723410095,63.0871358563865,0.18496313874811,1.70552003790615,1973,"madame"
"21D",1977,-0.597666948720671,-0.966562438004945,0,0,-0.169262120578376,53.5448795531581,NA,NA,NA,1973,"madame"
"21D",1979,-0.00282690366584325,-0.784262714114326,0,1,-0.0141637530301252,53.7751572462111,80.7726557555759,0.195597713714342,2.04409783804785,1973,"madame"
"21D",1980,0.294593118861571,-0.82072265889245,1,0,0.0892351586687081,NA,NA,NA,NA,1973,"madame"
"21D",1981,0.592013141388985,-0.857182603670574,1,1,0.0892351586687081,NA,NA,NA,NA,1973,"vielle madame"
"21D",1982,0.889433163916399,-0.711342824558079,1,2,0.244333526216959,58.4261643424179,71.1936536008843,0.189837712476242,1.85794210115548,1973,"vielle madame"
"21D",1983,1.18685318644381,-0.638422935001832,0,0,0.476981077539335,57.828303176757,73.7813693631634,0.191393745740863,1.90765464140621,1973,"vielle madame"
"21D",1984,1.48427320897123,-0.310283431998719,0,0,0.296032982066376,54.7956079959642,77.5987091511085,0.193689170833136,1.98179272364813,1973,"vielle madame"
"21D",1985,1.78169323149864,-0.127983708108101,1,2,NA,61.4190322939141,NA,NA,NA,1973,"vielle madame"
"21D",1986,2.07911325402606,0.127235905338765,0,2,0.347732437915793,59.5451254745652,74.1259823231693,0.191600966810892,1.91430935433275,1973,"vielle madame"
"21D",1987,2.37653327655347,0.200155794895012,1,1,0.296032982066376,63.9689417139612,70.3412954155928,0.189325176397505,1.84167111234879,1973,"vielle madame"
"21D",1988,2.67395329908088,0.38245551878563,0,0,NA,NA,NA,NA,NA,1973,"vielle madame"
"21G",1978,-1.1925069937755,-0.857182603670574,1,1,-0.169262120578376,40.8034039275872,56.9167417808667,1.2168168946417,1.71237391988071,1976,"tite jeune"
"21G",1979,-0.895086971248086,-0.784262714114326,1,1,NA,52.5971277206335,63.2080002097052,1.22059992504029,1.81765852837908,1976,"madame"
"21I",1980,-1.1925069937755,-0.82072265889245,1,1,NA,43.8246057478616,61.137879352637,1.46943354876072,1.67074088348869,1978,"tite jeune"
"21I",1981,-0.895086971248086,-0.857182603670574,0,0,0.683778900937002,55.3568978242656,72.828757263291,1.47646345335333,1.88689777441611,1978,"madame"
"21I",1982,-0.597666948720671,-0.711342824558079,0,0,1.04567509188292,53.4851693374939,76.9474400007478,1.4789400805932,1.96565826045016,1978,"madame"
"21I",1983,-0.300246926193257,-0.638422935001832,1,1,NA,60.5197969117812,75.5925997169346,1.47812539430477,1.93962107576445,1978,"madame"
"21I",1985,0.294593118861571,-0.127983708108101,1,1,1.45927073867826,62.5153241198233,NA,NA,NA,1978,"madame"
"21I",1986,0.592013141388985,0.127235905338765,0,0,1.51097019452767,60.9162630796105,NA,NA,NA,1978,"vielle madame"
"21I",1987,0.889433163916399,0.200155794895012,1,1,NA,64.3089922749291,81.2011822913411,1.48149792121842,2.04816308180612,1978,"vielle madame"
"21I",1988,1.18685318644381,0.38245551878563,1,2,NA,67.6643120013209,81.7683343658958,1.48183895847876,2.05924515570121,1978,"vielle madame"
"21I",1989,1.48427320897123,0.637675132232496,1,2,NA,61.3173777731665,80.3681068508998,1.48099698015056,2.03191861372896,1978,"vielle madame"
"21I",1990,1.78169323149864,1.03873452479186,0,2,NA,59.2387969002352,76.2109199573316,1.47849719976976,1.95148873252357,1978,"vielle madame"
"21I",1991,2.07911325402606,1.54917375168559,0,1,NA,59.9522710040903,78.6418846948301,1.4799589762337,1.99838989448467,1978,"vielle madame"
"21I",1992,2.37653327655347,1.69501353079808,0,0,NA,61.6547121114439,78.2717386028838,1.47973640169896,1.9912242508693,1978,"vielle madame"
"21I",1993,2.67395329908088,1.54917375168559,0,1,1.48512046660296,56.2,70.8809469122113,1.47529220504869,1.85007691897261,1978,"vielle madame"
"21I",1994,2.9713733216083,1.14811435912623,0,0,1.48512046660296,60.9969788434437,75.7628315741539,1.47822775733722,1.94288583195683,1978,"vielle madame"
"21I",1995,3.26879334413571,0.819974856123114,0,NA,1.51097019452767,61.5749550189581,79.2516247536984,1.48032562230365,2.01021232760601,1978,"vielle madame"
"21I",1996,3.56621336666313,0.637675132232496,0,NA,1.5885193783018,60.3761954026641,76.1720988379958,1.47847385603397,1.95074286934206,1978,"vielle madame"
"21I",1997,3.86363338919054,0.674135077010619,0,NA,1.40757128282884,55.5852669207521,72.4560218763222,1.47623932183568,1.87982953195228,1978,NA
"21M",1984,-1.1925069937755,-0.310283431998719,0,NA,-0.712106406997254,43.3252548975715,NA,NA,NA,1982,"tite jeune"
"21M",1985,-0.895086971248086,-0.127983708108101,1,1,-0.0917129368042507,NA,NA,NA,NA,1982,"madame"
"21M",1986,-0.597666948720671,0.127235905338765,1,1,0.21848379829225,61.0997786676977,65.6026056052361,-0.188677904845734,1.74997820496086,1982,"madame"
"21M",1987,-0.300246926193257,0.200155794895012,1,2,NA,63.5456502010507,65.1034411579299,-0.188978060100746,1.74060747952884,1982,"madame"
"21M",1988,-0.00282690366584325,0.38245551878563,1,2,NA,63.9745415457202,69.5271146423698,-0.186318037236585,1.82435108612613,1982,"madame"
"21M",1989,0.294593118861571,0.637675132232496,1,1,NA,50.7290120386217,69.9261640596182,-0.186078082688054,1.83197940169325,1982,"madame"
"21M",1990,0.592013141388985,1.03873452479186,0,2,NA,51.7780383736865,66.4683096135281,-0.188157343718483,1.76627902563734,1982,"vielle madame"
"21W",1992,-1.1925069937755,1.69501353079808,0,NA,-1.59099715643734,39.1074196096141,58.3651879602666,0.375994151505942,1.65110633975274,1990,"tite jeune"
"21W",1993,-0.895086971248086,1.54917375168559,0,NA,-0.737956134921962,50.7495501614767,NA,NA,NA,1990,"madame"
"21W",1994,-0.597666948720671,1.14811435912623,0,NA,-0.195111848503085,57.9391761542247,NA,NA,NA,1990,"madame"
"21W",1995,-0.300246926193257,0.819974856123114,0,1,-0.040013480954834,47.8573873809424,69.9516736960651,0.382961283479154,1.86174761944613,1990,"madame"
"21W",1996,-0.00282690366584325,0.637675132232496,0,1,-0.582857767373712,58.6564237518899,71.3781855484688,0.383819066983461,1.88851098812751,1990,"madame"
"21W",1997,0.294593118861571,0.674135077010619,0,1,-0.582857767373712,NA,NA,NA,NA,1990,"madame"
"21W",1998,0.592013141388985,-0.0550638185518535,0,0,-0.634557223223128,61.9310468252644,77.6230095876836,0.387574175669805,2.00743058523021,1990,"vielle madame"
"21W",1999,0.889433163916399,-0.41966326633309,0,0,-0.582857767373712,62.4723994550317,73.0473257755306,0.384822746658982,1.92002456710176,1990,"vielle madame"
"21X",1992,-1.1925069937755,1.69501353079808,0,NA,-1.38419933303967,NA,NA,NA,NA,1990,"tite jeune"
"21X",1993,-0.895086971248086,1.54917375168559,0,NA,-0.76380586284667,NA,71.5,0.0638471143184305,1.9556107613534,1990,"madame"
"21X",1994,-0.597666948720671,1.14811435912623,0,NA,-0.479458855674877,61.3,NA,NA,NA,1990,"madame"
"21X",1995,-0.300246926193257,0.819974856123114,1,1,-0.531158311524294,55.9916839222031,67.7974878841127,0.0616207368704264,1.88856511086225,1990,"madame"
"21X",1996,-0.00282690366584325,0.637675132232496,0,0,-0.505308583599586,58.7592335938432,78.8428478991,0.0682624816298655,2.09190040495599,1990,"madame"
"21X",1997,0.294593118861571,0.674135077010619,0,0,-0.531158311524294,59.2075804498301,NA,NA,NA,1990,"madame"
"21X",1998,0.592013141388985,-0.0550638185518535,0,NA,-0.324360488126627,61.5593326888606,78.1317461578419,0.0678348852222319,2.07852619935731,1990,"vielle madame"
"21X",1999,0.889433163916399,-0.41966326633309,0,0,NA,NA,NA,NA,NA,1990,"vielle madame"
"21X",2000,1.18685318644381,-0.674882879779956,0,NA,-0.350210216051335,55.1784360301504,74.41245930067,0.0655984208644423,2.00917169722351,1990,"vielle madame"
"21X",2001,1.48427320897123,-0.82072265889245,0,NA,-0.376059943976044,60.3178416700089,75.0880173496126,0.0660046443035311,2.02169194476439,1990,"vielle madame"
"22D",1973,-0.00282690366584325,-1.40408177534243,0,0,NA,NA,NA,NA,NA,1967,"madame"
"22I",1980,-1.1925069937755,-0.82072265889245,1,1,NA,42.4678229030924,56.7264953418159,0.104873079789934,1.66937453595371,1978,"tite jeune"
"22I",1981,-0.895086971248086,-0.857182603670574,1,2,-0.893054502470212,NA,NA,NA,NA,1978,"madame"
"22I",1982,-0.597666948720671,-0.711342824558079,1,2,NA,46.5610196593563,62.7220905020069,0.108478323320329,1.77327611054942,1978,"madame"
"22J",1981,-1.1925069937755,-0.857182603670574,1,1,-0.867204774545504,45.6937624131241,57.0050826773569,1.31103555418941,1.55532002229761,1979,"tite jeune"
"22J",1982,-0.895086971248086,-0.711342824558079,1,2,0.0116859748945827,41.6146685874742,65.1099030473571,1.31590910726017,1.70447510553908,1979,"madame"
"22J",1983,-0.597666948720671,-0.638422935001832,1,1,0.632079445087586,56.0584795027153,67.700252025111,1.31746672391773,1.75341494519066,1979,"madame"
"22J",1984,-0.300246926193257,-0.310283431998719,1,2,0.451131349614626,50.2320276599116,NA,NA,NA,1979,"madame"
"22J",1985,-0.00282690366584325,-0.127983708108101,1,2,0.942276180184087,63.7862886740282,73.9271157662439,1.32121103280076,1.87314662097296,1979,"madame"
"22J",1986,0.294593118861571,0.127235905338765,1,2,0.942276180184087,68.0433843099809,71.7486930136754,1.31990111371428,1.83094744989631,1979,"madame"
"22J",1987,0.592013141388985,0.200155794895012,1,2,0.993975636033503,68.1770914549994,73.4826074147127,1.32094374309628,1.86451022836317,1979,"vielle madame"
"22J",1988,0.889433163916399,0.38245551878563,1,1,NA,61.8668859228441,75.2135269059935,1.32198457159301,1.89821183514601,1979,"vielle madame"
"22J",1989,1.18685318644381,0.637675132232496,1,2,NA,53.8935875574445,74.6253502111784,1.32163089190533,1.88673842728513,1979,"vielle madame"
"22J",1990,1.48427320897123,1.03873452479186,0,2,NA,54.5736279732662,73.1195732918243,1.32072544509785,1.85746641473764,1979,"vielle madame"
"22J",1991,1.78169323149864,1.54917375168559,0,1,NA,58.4345689197811,73.1233709322393,1.32072772867741,1.85754005382595,1979,"vielle madame"
"22J",1992,2.07911325402606,1.69501353079808,0,0,NA,NA,NA,NA,NA,1979,"vielle madame"
"22J",1993,2.37653327655347,1.54917375168559,0,NA,NA,57.5729503703806,70.7779537652312,1.31931739328259,1.81224742677403,1979,"vielle madame"
"22Q",1987,-1.1925069937755,0.200155794895012,0,NA,NA,38.4501025937218,55.7513333151154,-0.669942353424624,1.66745706208235,1985,"tite jeune"
"22Q",1988,-0.895086971248086,0.38245551878563,1,2,NA,49.1388050545913,57.3128611548009,-0.669003382731783,1.69398914971705,1985,"madame"
"22Q",1989,-0.597666948720671,0.637675132232496,0,0,NA,48.2,NA,NA,NA,1985,"madame"
"22Q",1990,-0.300246926193257,1.03873452479186,0,0,NA,54.7783152487658,62.3736448502849,-0.665960255704459,1.78195855706912,1985,"madame"
"22Q",1991,-0.00282690366584325,1.54917375168559,0,1,NA,49.2,NA,NA,NA,1985,"madame"
"22Q",1992,0.294593118861571,1.69501353079808,0,0,0.606229717162877,57.0569079487561,72.118026141637,-0.66010080944938,1.95861329681528,1985,"madame"
"22Q",1993,0.592013141388985,1.54917375168559,0,NA,0.838877268485252,55.7393138919215,72.8346924627439,-0.659669866974348,1.97192997483825,1985,"vielle madame"
"22T",1989,-1.1925069937755,0.637675132232496,0,NA,NA,33.6,54.4,0.455004365353324,1.65375401476972,1987,"tite jeune"
"22U",1991,-1.1925069937755,1.54917375168559,0,NA,-0.505308583599586,47.6142266877572,75.0285997692466,1.16542355300236,2.00143877488495,1989,"tite jeune"
"22U",1992,-0.895086971248086,1.69501353079808,0,NA,0.502830805464043,54.2601028340612,74.5083230871212,1.16511070263603,1.99182203162032,1989,"madame"
"23G",1978,-1.1925069937755,-0.857182603670574,0,NA,NA,38.1428267430855,53.134568066771,-2.37874350590711,1.87161451829728,1976,"tite jeune"
"23G",1979,-0.895086971248086,-0.784262714114326,0,0,NA,NA,62.7,-2.37299166465177,2.01892116795104,1976,"madame"
"23T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.7719452519103,34.8200563458224,50.3175923697632,0.337749728558469,1.53310343790862,1988,"tite jeune"
"23T",1991,-0.895086971248086,1.54917375168559,0,NA,-0.350210216051335,41.1618512935529,60.7541208831917,0.34402537357744,1.71095069176914,1988,"madame"
"23T",1992,-0.597666948720671,1.69501353079808,0,NA,0.55453026131346,50.5922781785923,68.258708127076,0.348537997243051,1.84646581761073,1988,"madame"
"23T",1993,-0.300246926193257,1.54917375168559,0,NA,0.55453026131346,52.2,NA,NA,NA,1988,"madame"
"23T",1994,-0.00282690366584325,1.14811435912623,0,NA,1.43342101075355,53.5424776293825,71.6949550334299,0.350604265327699,1.91022120647278,1988,"madame"
"23T",1995,0.294593118861571,0.819974856123114,0,NA,1.69191829000063,52.2600007548017,73.3743505562873,0.35161411167022,1.94172329955296,1988,"madame"
"23T",1996,0.592013141388985,0.637675132232496,0,NA,1.87286638547359,55.8045610765537,75.0707428701234,0.35263417844442,1.97375804674581,1988,"vielle madame"
"23U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.96103273644689,36.6260184331806,68.3780405260052,-2.22736845882104,1.94625952238095,1989,"tite jeune"
"23U",1992,-0.895086971248086,1.69501353079808,0,NA,NA,49.2683689645402,63.3762597541526,-2.23037610648343,1.85717159330356,1989,"madame"
"23U",1993,-0.597666948720671,1.54917375168559,0,NA,NA,NA,NA,NA,NA,1989,"madame"
"23U",1994,-0.300246926193257,1.14811435912623,0,1,-0.686256679072545,NA,67.6382904143393,-2.22781328193416,1.93293521946924,1989,"madame"
"23U",1995,-0.00282690366584325,0.819974856123114,0,0,NA,52.3071704721593,71.358467810993,-2.2255762820813,2.00042722339494,1989,"madame"
"23U",1996,0.294593118861571,0.637675132232496,0,1,-0.350210216051335,53.4344751962829,68.9035010465223,-2.227052491333,1.95575377713357,1989,"madame"
"23U",1997,0.592013141388985,0.674135077010619,0,NA,-0.246811304352502,51.6540475718302,NA,NA,NA,1989,"vielle madame"
"24D",1975,-1.1925069937755,-0.966562438004945,0,NA,-1.51344797266321,44.2434909539322,64.6401643799855,-0.885849768948551,1.89092216476115,1973,"tite jeune"
"24D",1976,-0.895086971248086,-0.930102493226821,0,2,NA,54.647181633774,65.7987006807684,-0.885153123262588,1.91102543347938,1973,"madame"
"24M",1983,-1.1925069937755,-0.638422935001832,0,NA,-0.453609127750169,47.2736213980235,57.4705358727664,0.87334066031174,1.77949877890592,1981,"tite jeune"
"24T",1989,-1.1925069937755,0.637675132232496,0,NA,-0.91890423039492,39.7491441025883,45.3337225574859,1.41512679836346,1.51252123064499,1987,"tite jeune"
"24T",1990,-0.895086971248086,1.03873452479186,0,NA,0.192634070367542,47.0813559944897,59.7556598746217,1.42379893095733,1.74039890662451,1987,"madame"
"24T",1991,-0.597666948720671,1.54917375168559,1,2,0.347732437915793,NA,NA,NA,NA,1987,"madame"
"25C",1975,0.592013141388985,-0.966562438004945,1,2,NA,56.163905780187,72.6883990084068,0.792076513218589,2.13512368050483,1967,"vielle madame"
"25P",1986,-1.1925069937755,0.127235905338765,0,NA,NA,45.3922235486546,61.1704082563554,-0.182326110204261,1.74734982019271,1984,"tite jeune"
"25P",1987,-0.895086971248086,0.200155794895012,1,2,-1.04815287001846,55.8912382072263,65.9979040244967,-0.179423262793605,1.83330459016239,1984,"madame"
"25P",1988,-0.597666948720671,0.38245551878563,0,0,NA,56.0441956357222,70.426567964591,-0.17676023909175,1.9141103039503,1984,"madame"
"25P",1989,-0.300246926193257,0.637675132232496,1,2,NA,54.778953948023,67.8417387700448,-0.178314536618822,1.86673500790743,1984,"madame"
"25P",1990,-0.00282690366584325,1.03873452479186,0,0,NA,51.5804271370389,68.974630535165,-0.177633311386346,1.8874277192172,1984,"madame"
"25P",1991,0.294593118861571,1.54917375168559,0,NA,NA,41.9,NA,NA,NA,1984,"madame"
"25R",1988,-1.1925069937755,0.38245551878563,0,NA,-0.944753958319629,41.2802970262025,51.2855990067695,0.149676125796475,1.55528272898832,1986,"tite jeune"
"25R",1989,-0.895086971248086,0.637675132232496,0,1,NA,39.3253848657999,53.4364380799005,0.150969458392514,1.59101352157719,1986,"madame"
"25R",1990,-0.597666948720671,1.03873452479186,0,NA,0.115084886593417,46.951291328508,56.6285451437887,0.152888921437121,1.64520009210458,1986,"madame"
"25R",1991,-0.300246926193257,1.54917375168559,1,2,NA,NA,NA,NA,NA,1986,"madame"
"25R",1992,-0.00282690366584325,1.69501353079808,0,0,NA,53.835496313815,64.3445254125706,0.157528658978005,1.78117466729036,1986,"madame"
"25R",1993,0.294593118861571,1.54917375168559,1,1,0.968125908108795,50.9545398035832,61.2997030864954,0.155697760510215,1.72674043049877,1986,"madame"
"25R",1994,0.592013141388985,1.14811435912623,0,0,1.04567509188292,54.7401204783135,66.2440317084771,0.158670861311767,1.81559804275509,1986,"vielle madame"
"25S",1989,-1.1925069937755,0.637675132232496,0,NA,NA,35.3032082139939,49.5641515295717,-0.435720447982456,1.52141912831192,1987,"tite jeune"
"25S",1990,-0.895086971248086,1.03873452479186,0,NA,-0.401909671900752,50.8946550130285,61.5707703891574,-0.428500683503885,1.72815978952541,1987,"madame"
"25S",1991,-0.597666948720671,1.54917375168559,0,NA,0.632079445087586,54.4471203299147,69.8808990307015,-0.423503675413579,1.88037585561425,1987,"madame"
"25S",1992,-0.300246926193257,1.69501353079808,1,2,0.916426452259378,64.1843657286829,69.136434288891,-0.42395133350628,1.86649250704562,1987,"madame"
"25S",1993,-0.00282690366584325,1.54917375168559,0,0,1.01982536395821,59.251508545711,72.2215447576557,-0.422096209159006,1.92431024171373,1987,"madame"
"25S",1994,0.294593118861571,1.14811435912623,0,0,1.17492373150646,63.515480754685,78.0053612236942,-0.418618311412736,2.03457109022475,1987,"madame"
"25S",1995,0.592013141388985,0.819974856123114,0,0,1.38172155490413,65.269677710666,79.2164473040417,-0.417890066736558,2.05793843499147,1987,"vielle madame"
"25S",1996,0.889433163916399,0.637675132232496,0,NA,1.45927073867826,66.2974757002634,81.0375952976432,-0.416794982454448,2.09324412956953,1987,"vielle madame"
"25S",1997,1.18685318644381,0.674135077010619,0,NA,1.45927073867826,64.3458300175948,81.2374941130252,-0.416674780224038,2.09713135666153,1987,"vielle madame"
"25S",1998,1.48427320897123,-0.0550638185518535,0,NA,1.53681992245238,67.4539198356759,77.2747170125944,-0.41905765900788,2.02051822611669,1987,"vielle madame"
"25S",1999,1.78169323149864,-0.41966326633309,0,NA,1.56266965037709,67.4420143973798,75.6208382535323,-0.420052161728103,1.98883652933566,1987,"vielle madame"
"25S",2000,2.07911325402606,-0.674882879779956,0,NA,1.61436910622651,64.5505749626297,76.1389324456625,-0.419740623726552,1.99874166543833,1987,"vielle madame"
"25S",2001,2.37653327655347,-0.82072265889245,0,NA,1.66606856207592,67.1829628905134,78.24247941974,-0.418475728596619,2.03913898576845,1987,"vielle madame"
"25V",1992,-1.1925069937755,1.69501353079808,0,NA,-0.582857767373712,42.0373269382117,64.3982106530772,1.08342988296346,1.77233285423557,1990,"tite jeune"
"25V",1993,-0.895086971248086,1.54917375168559,0,NA,NA,47.0669954312894,65.547120797951,1.08412074029391,1.79298645074862,1990,"madame"
"25V",1994,-0.597666948720671,1.14811435912623,1,1,0.425281621689918,52.0270388537402,72.6102219886516,1.08836789160949,1.92261561450522,1990,"madame"
"25V",1995,-0.300246926193257,0.819974856123114,0,2,0.425281621689918,50.7626496915555,71.9861822474275,1.08799264692074,1.91099185697862,1990,"madame"
"26B",1973,-0.597666948720671,-1.40408177534243,0,NA,NA,NA,NA,NA,NA,1969,"madame"
"26I",1980,-1.1925069937755,-0.82072265889245,1,1,NA,45.6829789063844,66.3072402981807,-2.36493657203354,1.85905801493747,1978,"tite jeune"
"26I",1982,-0.597666948720671,-0.711342824558079,0,1,-0.91890423039492,57.5110065555759,73.6747868950414,-2.36050635301549,1.99657188476055,1978,"madame"
"26I",1983,-0.300246926193257,-0.638422935001832,0,0,-0.427759399825461,56.8246339468736,75.4351886365956,-2.35944779638849,2.03002667550282,1978,"madame"
"26I",1984,-0.00282690366584325,-0.310283431998719,1,1,-0.246811304352502,57.1651347572158,NA,NA,NA,1978,"madame"
"26I",1985,0.294593118861571,-0.127983708108101,1,1,NA,55.3977851999607,66.8254929543449,-2.36462493874513,1.8685878028583,1978,"madame"
"26I",1986,0.592013141388985,0.127235905338765,0,0,-0.557008039449003,55.7045611982306,69.0298792415711,-2.36329940738616,1.90937597375201,1978,"vielle madame"
"26I",1987,0.889433163916399,0.200155794895012,0,0,0.0892351586687081,60.5243526788644,71.9357591485628,-2.3615520571307,1.96373727858125,1978,"vielle madame"
"26I",1988,1.18685318644381,0.38245551878563,1,1,NA,59.4417194548849,70.0262271403905,-2.36270028807936,1.92794134100883,1978,"vielle madame"
"26I",1989,1.48427320897123,0.637675132232496,0,2,NA,54.8665178829009,63.3834383597913,-2.36669469908196,1.80574329492089,1978,"vielle madame"
"26I",1990,1.78169323149864,1.03873452479186,0,0,NA,45.0649274601793,68.6146914600382,-2.3635490661812,1.9016630350664,1978,"vielle madame"
"26I",1991,2.07911325402606,1.54917375168559,1,1,NA,50.9072839405612,66.3048967554246,-2.36493798124182,1.85901497402902,1978,"vielle madame"
"26I",1993,2.67395329908088,1.54917375168559,0,NA,-0.195111848503085,NA,NA,NA,NA,1978,"vielle madame"
"26M",1984,-1.1925069937755,-0.310283431998719,0,NA,-0.298510760201918,43.6708384184504,60.6201179074659,2.43619920313316,1.71783146277765,1982,"tite jeune"
"26M",1985,-0.895086971248086,-0.127983708108101,1,1,0.55453026131346,NA,NA,NA,NA,1982,"madame"
"26M",1986,-0.597666948720671,0.127235905338765,1,2,1.12322427565705,48.3073417308924,64.7017272039029,2.43865353754308,1.78844543841174,1982,"madame"
"26M",1987,-0.300246926193257,0.200155794895012,0,1,NA,54.7570365491141,70.3242813412554,2.44203446577228,1.88860896891579,1982,"madame"
